canonical_work,category,unit,region,price,source
Плинтус,Пол,,Новосибирск,600.0,https://mastercity54.ru/prices/
Плинтус,Пол,,Новосибирск,600.0,https://mastercity54.ru/prices/
Плинтус,Пол,,Новосибирск,100.0,https://mastercity54.ru/prices/
Плинтус,Пол,,Новосибирск,150.0,https://mastercity54.ru/prices/
Плинтус,Пол,,Новосибирск,150.0,https://mastercity54.ru/prices/
Плинтус,Пол,,Новосибирск,100.0,https://mastercity54.ru/prices/
Плинтус,Пол,мп,Казань,150.0,https://kazan.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Казань,115.0,https://kazan.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Казань,116.0,https://kazan.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Казань,117.0,https://kazan.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Казань,133.0,https://kazan.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Казань,120.0,https://remo116.ru/price_otdelka.php
Плинтус,Пол,мп,Казань,500.0,https://remo116.ru/price_otdelka.php
Плинтус,Пол,мп,Казань,120.0,https://remo116.ru/price_otdelka.php
Плинтус,Пол,мп,Казань,200.0,https://remo116.ru/price_otdelka.php
Плинтус,Пол,мп,Казань,350.0,https://remo116.ru/price_otdelka.php
Плинтус,Пол,мп,Казань,350.0,https://remo116.ru/price_otdelka.php
Плинтус,Пол,мп,Казань,450.0,https://remo116.ru/price_otdelka.php
Плинтус,Пол,мп,Казань,159.0,https://kazan.garantstroikompleks.ru/prajs-list
Плинтус,Пол,мп,Казань,159.0,https://kazan.garantstroikompleks.ru/prajs-list
Плинтус,Пол,мп,Казань,424.0,https://kazan.garantstroikompleks.ru/prajs-list
Плинтус,Пол,мп,Казань,424.0,https://kazan.garantstroikompleks.ru/prajs-list
Плинтус,Пол,мп,Казань,159.0,https://kazan.garantstroikompleks.ru/prajs-list
Плинтус,Пол,мп,Казань,223.0,https://kazan.garantstroikompleks.ru/prajs-list
Плинтус,Пол,мп,Казань,128.0,https://kazan.garantstroikompleks.ru/prajs-list
Плинтус,Пол,мп,Нижний Новгород,150.0,https://nn.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Нижний Новгород,180.0,https://nn.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Нижний Новгород,102.0,https://nn.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Нижний Новгород,103.0,https://nn.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Нижний Новгород,104.0,https://nn.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Нижний Новгород,120.0,https://nn.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Нижний Новгород,150.0,https://remo152.ru/price_otdelka.php
Плинтус,Пол,мп,Нижний Новгород,500.0,https://remo152.ru/price_otdelka.php
Плинтус,Пол,мп,Нижний Новгород,150.0,https://remo152.ru/price_otdelka.php
Плинтус,Пол,мп,Нижний Новгород,200.0,https://remo152.ru/price_otdelka.php
Плинтус,Пол,мп,Нижний Новгород,350.0,https://remo152.ru/price_otdelka.php
Плинтус,Пол,мп,Нижний Новгород,350.0,https://remo152.ru/price_otdelka.php
Плинтус,Пол,мп,Нижний Новгород,450.0,https://remo152.ru/price_otdelka.php
Плинтус,Пол,мп,Нижний Новгород,180.0,https://nn.korona-remont.ru/prices
Плинтус,Пол,мп,Нижний Новгород,100.0,https://nn.korona-remont.ru/prices
Плинтус,Пол,мп,Краснодар,150.0,https://krasnodar.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Краснодар,180.0,https://krasnodar.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Краснодар,102.0,https://krasnodar.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Краснодар,103.0,https://krasnodar.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Краснодар,104.0,https://krasnodar.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Краснодар,120.0,https://krasnodar.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Екатеринбург,500.0,https://printsipremonta.ru/prais-list/
Плинтус,Пол,мп,Екатеринбург,500.0,https://printsipremonta.ru/prais-list/
Плинтус,Пол,мп,Екатеринбург,300.0,https://printsipremonta.ru/prais-list/
Плинтус,Пол,мп,Екатеринбург,500.0,https://printsipremonta.ru/prais-list/
Плинтус,Пол,мп,Екатеринбург,500.0,https://printsipremonta.ru/prais-list/
Плинтус,Пол,мп,Екатеринбург,500.0,https://printsipremonta.ru/prais-list/
Плитка на пол,Пол,м2,Москва,1650.0,https://remont-uroven.ru/price.html
Плитка на пол,Пол,м2,Москва,1980.0,https://remont-uroven.ru/price.html
Плитка на пол,Пол,м2,Москва,2420.0,https://remont-uroven.ru/price.html
Плитка на пол,Пол,мп,Москва,1815.0,https://remont-uroven.ru/price.html
Плитка на пол,Пол,м2,СПб,1100.0,https://otdelka-spb.ru/prajjs/
Плитка на пол,Пол,м2,СПб,700.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Плитка на пол,Пол,м2,СПб,930.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Плитка на пол,Пол,мп,СПб,1170.0,https://www.stroikahome.ru/prays-otdelka.html
Плитка на пол,Пол,мп,СПб,980.0,https://www.stroikahome.ru/prays-otdelka.html
Плитка на пол,Пол,мп,СПб,1600.0,https://www.stroikahome.ru/prays-otdelka.html
Плитка на пол,Пол,м2,СПб,1450.0,https://spb.optimumbuilding.ru/otdelka
Плитка на пол,Пол,м2,СПб,1700.0,https://spb.optimumbuilding.ru/otdelka
Плитка на пол,Пол,м2,Новосибирск,2500.0,https://remo154.ru/price_otdelka.php
Плитка на пол,Пол,,Новосибирск,1000.0,https://mastercity54.ru/prices/
Плитка на пол,Пол,м2,Казань,1000.0,https://remo116.ru/price_otdelka.php
Плитка на пол,Пол,м2,Казань,800.0,https://kazan.garantstroikompleks.ru/prajs-list
Плитка на пол,Пол,м2,Казань,985.0,https://kazan.garantstroikompleks.ru/prajs-list
Плитка на пол,Пол,м2,Нижний Новгород,1000.0,https://remo152.ru/price_otdelka.php
Плитка на стену,Стены,м2,Москва,2090.0,https://remont-uroven.ru/price.html
Плитка на стену,Стены,м2,Москва,2420.0,https://remont-uroven.ru/price.html
Плитка на стену,Стены,м2,Москва,2816.0,https://remont-uroven.ru/price.html
Плитка на стену,Стены,м2,Москва,3080.0,https://remont-uroven.ru/price.html
Плитка на стену,Стены,м2,Москва,3080.0,https://remont-uroven.ru/price.html
Поклейка обоев,Стены,м2,Москва,300.0,https://titanremont.ru/price
Поклейка обоев,Стены,м2,Москва,500.0,https://titanremont.ru/price
Поклейка обоев,Стены,м2,Москва,600.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Поклейка обоев,Стены,м2,Москва,240.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,240.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,290.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,790.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,690.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,590.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,290.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,490.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,590.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,740.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,240.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,240.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,370.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,290.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,370.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,429.0,https://remont-uroven.ru/price.html
Поклейка обоев,Стены,м2,Москва,462.0,https://remont-uroven.ru/price.html
Поклейка обоев,Стены,м2,Москва,440.0,https://remont-uroven.ru/price.html
Поклейка обоев,Стены,м2,Москва,594.0,https://remont-uroven.ru/price.html
Поклейка обоев,Стены,м2,Москва,385.0,https://remont-uroven.ru/price.html
Поклейка обоев,Стены,мп,Москва,858.0,https://remont-uroven.ru/price.html
Поклейка обоев,Стены,м2,Москва,638.0,https://remont-uroven.ru/price.html
Поклейка обоев,Стены,м2,Москва,374.0,https://remont-uroven.ru/price.html
Поклейка обоев,Стены,м2,Москва,550.0,https://remont-uroven.ru/price.html
Поклейка обоев,Стены,мп,Москва,253.0,https://remont-uroven.ru/price.html
Поклейка обоев,Стены,м2,Москва,260.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Поклейка обоев,Стены,м2,Москва,360.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Поклейка обоев,Стены,м2,Москва,250.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Поклейка обоев,Стены,м2,Москва,375.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Поклейка обоев,Стены,м2,Москва,250.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Поклейка обоев,Стены,м2,Москва,350.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Поклейка обоев,Стены,м2,Москва,300.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Поклейка обоев,Стены,м2,Москва,250.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Поклейка обоев,Стены,м2,Москва,400.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Поклейка обоев,Стены,м2,Москва,300.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Поклейка обоев,Стены,м2,Москва,350.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Поклейка обоев,Стены,м2,СПб,680.0,https://otdelka-spb.ru/prajjs/
Поклейка обоев,Стены,м2,СПб,500.0,https://otdelka-spb.ru/prajjs/
Поклейка обоев,Стены,м2,СПб,650.0,https://otdelka-spb.ru/prajjs/
Поклейка обоев,Стены,м2,СПб,650.0,https://otdelka-spb.ru/prajjs/
Поклейка обоев,Стены,м2,СПб,500.0,https://otdelka-spb.ru/prajjs/
Поклейка обоев,Стены,м2,СПб,520.0,https://otdelka-spb.ru/prajjs/
Поклейка обоев,Стены,м2,СПб,250.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Поклейка обоев,Стены,м2,СПб,230.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Поклейка обоев,Стены,м2,СПб,220.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Поклейка обоев,Стены,м2,СПб,200.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Поклейка обоев,Стены,м2,СПб,230.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Поклейка обоев,Стены,мп,СПб,220.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Поклейка обоев,Стены,мп,СПб,270.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
